0,1,2,3,4,5,6,7,8,9,10,11
2.6466867251546358,7.823986551486682,16.209645246431965,0.5598667235425707,0.1591842773308585,-0.36044259099776,-0.7267566875787228,-2.515668919600246,-1.6697968857244847,1.6164930997004843,-0.8919487738131271,11.99971569913069
-1.6603110902597114,4.76091815185265,8.507163176177354,-0.5616999017019905,0.058004071142946145,-0.2905944345311191,-1.3612632983469122,-0.9648598658197747,-0.4960227652068043,4.193661009029341,-7.112940849679044,-3.4334917887512875
-1.697683530361494,0.3471349445404277,0.9281673686781464,-0.39836215320003365,7.239219305636025,1.673091091408634,1.816593310900487,-0.10587312016095352,0.1815306266107085,-1.2311595834337012,-0.6716014534582779,-0.4838010237444301
0.3454421247166268,-13.568660350824143,6.039562434932754,-0.5644052338081441,9.87143483812346,10.89132200593835,0.3982992160600629,-0.30209818092053187,-0.13416473343767837,-1.7888422117107239,3.3018105988061555,1.2083029539102559
3.3402900589990634,-24.054558063338963,7.324196994563977,-4.14848391223204,2.568595898713255,3.7457124094447978,-1.8827269310337407,0.20777110633035978,-0.8054911675032859,-3.62445284933764,-1.818328855969936,10.604569175494962
7.347473460303886,-13.465617409832248,-0.37554956903282743,1.0945883511753653,0.9107219131360971,0.061113526121883366,-3.2842227396549872,3.183348022220451,-0.11141959672139379,-2.588858029636531,-7.7929979207767595,8.0002141703458
-1.3927167028845882,1.6339451543853296,-0.1046988871390866,3.3492819468184623,3.923889533990101,7.124731409773158,0.8372169560724614,-1.3922680600151973,-0.2879766571232949,-0.6460908528565921,-1.9152071074635861,-0.9282502480800252
-2.8334960364037003,-1.1368624263744582,-1.434070933675553,6.218773167602362,11.988506559453985,13.85633353289369,1.4665796886779174,-1.230728587412834,-0.12383567315095867,-0.41417179453237024,1.7497151887596036,0.6164824145182095
0.666348450638006,0.10006857069952702,-0.582404804094196,4.482832915920167,8.177821813577365,9.179639830137958,0.08888620104684941,-0.20198858510931927,-0.5350575717495811,-5.837795413607574,-3.7502064537456112,9.58834505545692
1.64790415500903,0.6616391745616212,0.28099423310422544,1.1956297622757874,-1.6946253798333633,-1.3395324998009333,-0.6997313900288096,6.012631556650104,1.2879059205797425,-3.7984935481510105,-6.681455420282034,9.846870192583076
-2.982297715174949,0.44920547677796563,-0.5294639106870438,-2.6413050532937996,-0.3717015849063299,0.25702339998560286,7.091377994448399,6.256115809681619,17.051313565309204,0.6653112358586424,3.4831171835932375,0.493240356310376
-0.7740204552488283,5.612002972657518,1.126853104082441,-5.55935454918737,-3.181500225134765,13.034757767622501,3.7925216011556615,0.9394906432408701,12.38226771590444,0.6336165805176263,0.1536243930327652,-0.45128132824682066
1.0551849068770143,3.8464608954865653,11.418524191158724,-9.093338347444394,-9.18982567641508,15.06075200564799,3.3689952585946656,-2.1909736920937757,4.4409546450617,2.4563544210530672,-0.36057800272212903,-0.637083726268936
4.867028889067906,-0.4413452020313451,1.8239964785283984,-8.069655793969089,-2.757810863323334,4.361821308118145,0.8296176938847822,0.1095781993045688,-0.1410118879221014,0.6561959078759515,0.6744462144416232,-0.08367527494431304
-0.11651261042358341,3.1589645667060164,2.220507472837383,4.243674361179444,2.4310836471726063,-0.13428733865881015,-2.056445158132592,-0.6226167157844267,-0.47787398793547453,-1.0648903694356573,-1.3434635711601475,-0.38136818478327505
0.3323098066405437,5.448024092947469,4.966097355714663,-0.18505777641843357,-0.4247557253345118,-0.4824166674429904,-0.05489183060807479,-0.0671823608949953,0.00644564902509126,-0.8277823849632036,-2.3641588128818665,-0.6864704787529456
1.6540381369814932,4.424167975301874,3.772369437422835,-1.6718843482249472,-1.53802501849819,-0.3762948542464546,-0.7675294174169728,-0.8330577103019703,13.80942173301493,0.9756057029733799,0.8767749980340316,-0.3198685381810309
1.1289813522382561,1.8944569716290305,2.218486976762743,0.2761573491728099,-1.208629017187075,-0.9284083355324615,-5.202137042918552,11.89224098266969,17.139373490567834,0.43175243946048136,1.4079328995515397,0.27290166444108266
1.0069041682352395,4.276129596746022,5.852367644990674,2.4055070859693095,1.627694693554652,-0.5845468875700374,-7.495198929844933,13.548747494458281,16.425449099451633,-1.9188555402605254,-10.230663790339309,20.822494979417414
3.3934681902613,7.631010666904842,14.076063351626498,1.3645544516683383,0.2860532848908832,-0.43166513317493305,-1.6296526962304334,-1.097883322954841,-1.5262477674408066,0.7928142409587848,-0.42687385979759984,13.029536270644625
-0.2536475862102238,3.6170873059319346,11.584036300088593,-0.9447810973939151,0.05665563507357163,-0.21859332022496503,-1.2024263478446637,-1.9315298766071054,-0.9168777856729684,4.910901565118486,-4.836836384162348,-1.4152738692257554
-3.612129000769469,1.2294963994094266,4.2860061798830085,0.3195658795402869,8.604705199143046,2.013023865877742,1.1273109536139565,-0.09806586277452789,0.12375243088749621,-0.5991386511164394,-3.2078154182391874,-1.4032697265998486
-1.4784379874507088,-8.036984217823818,5.237481942973481,-0.0037256038909576628,10.869085236973813,11.034933539760793,0.9318771698994204,-0.05152573241172487,0.10604672973623067,-1.627123122030698,2.689481671408388,0.9911084245524364
2.267055735709378,-24.586474300984786,7.417558859514671,-3.325369571851453,3.8270266827017885,3.6022021200168437,-1.253305407122907,-0.5618974591205612,-0.624030979707205,-0.4797156561340108,2.4664556604317163,0.6642255841991422
7.5318842696353006,-16.453658129525373,4.062379656181919,1.6286079965191869,-0.13946263617911292,-0.6635168580857869,-3.5346733696751076,3.10285056124472,-0.18757164224578204,-4.678692581128077,-5.91984806642999,10.001810171243541
1.7323926350729977,-0.19189654316883786,-0.21089742479907903,1.3656766994566651,2.536858556500344,3.794693713211041,-0.2155821996885514,-0.17680388906543243,-0.3030135810051,-2.259075061901478,-5.434968859804429,0.47590989282406415
-3.8929233881102947,-0.4713959228472442,-1.3243936133038918,6.175327485657108,11.675932567587662,13.443747298971108,1.942146263072796,-1.8056852502116278,-0.23655077515026113,0.6642797849616711,1.927273072238746,0.5314837756324708
-0.12642805184228045,-0.7079996604251342,-1.1256214198412646,4.5908066792864615,10.356906505196536,12.893219425820202,0.2164923228901443,-0.45191822209772425,-0.41716546171605984,-4.5266517498516485,-3.4826203559648157,5.244534352496626
1.332677251849843,0.7407638946083388,0.1859542697731511,3.63762837481114,1.8982111084566,1.9817815968602774,-0.633515875055993,5.502533351525906,1.0282349749653772,-4.728545026416023,-11.673795599598977,9.244961328744122
-1.699841236684533,0.8570390925494706,-0.2649513073598051,-2.6203188647966504,-1.2435019618749803,-0.253126806014756,6.588544771673281,8.953930153075337,18.603758239225332,-1.9639125406890925,3.5284944387609016,1.4569657373268168
-1.58359167968804,6.117387555669602,1.271738132043689,-5.174554630423821,-5.0247465471934145,8.626249269470861,4.467095880714909,4.868584493929404,14.544326517811207,1.3106879867995074,1.1715948843855646,-0.17732139611277375
0.8548696660709757,5.337524207998616,11.620720990983479,-8.61151449417508,-10.898178058604824,16.02944948947966,2.5960491124655523,-2.2624228890184623,6.658477612098428,2.7143301034376766,-0.07050501227685713,-0.6338503449741495
3.833102666739783,1.6031835664799696,1.6198951001329698,-7.898641037523236,-4.5069083249071085,7.026078494774165,2.4410948898402114,-0.5106312482126631,0.25037619988111537,0.5394778114482155,0.32385399748596555,-0.2360529390759094
-0.1960917763887079,2.643053454659257,1.9458336492083794,3.7779937350039825,2.4057828745183274,-0.11478824602934123,-1.5083961911770278,-0.5109155132815935,-0.4180118296958981,-0.9081761522064297,-1.0054415444847935,-0.3345327418754458
0.9952885027063217,6.085127419575338,5.4141656178699655,0.35805773564340715,0.2706769670779785,-0.40527653477034153,-0.8596320995505202,-0.5393935794480731,-0.23998808419824913,-0.9459487024367186,-2.3878827387475052,-0.6148504294523347
1.8716248496304413,5.212267210910666,4.448837817935397,-1.705393791349498,-1.3645958857813403,-0.2944268512644044,-1.7775736910701652,-2.2880101059118667,13.080186501015568,1.1451190485354348,0.7102271380625247,-0.3642401558742982
1.0050535215423864,1.3123449344624367,1.566532137989907,0.19659598712766302,-1.5195492037058784,-0.8762351279291369,-5.873879443252916,13.527591608996662,17.76975461846223,0.7804345282157132,0.9551987746214792,0.05091467810069439
0.295414112944839,1.706274625748625,2.094209521482778,1.676385898024615,0.42164275116398287,-0.7303976604327316,-8.719312384607736,14.507653837270032,21.214897875762034,0.5438847551960259,1.5256638956861046,0.28308209543747864
1.2940917249852857,3.445811928769104,9.043523514762558,2.567881275678631,0.8786070895635376,-0.5228292097050362,-6.100785527298852,10.66210204436129,12.503612026407747,1.6409066567513306,-0.05809489346808361,14.863441287864926
0.3637997509117283,-0.5037356853958235,11.212578455004397,-1.0481570865377923,0.1233058866548653,-0.1811812909550632,-0.9515380470585204,-3.3488497208496146,-1.8504084765827598,5.41580757307389,-1.6251420341105147,2.045799660134648
-3.9313498508337625,0.5856742378509496,7.098294883929508,0.8844231961642481,7.234648740384447,1.1407698879821195,0.8947488387695786,-0.9002845087399511,-0.27684254293352695,-0.6973447981804748,-3.5886116388475067,-1.526458570075496
-3.909050566446764,-5.196398617737435,7.379740366768334,0.4447846641550093,2.7880175180814284,-0.0043027589417332646,1.0424641226170737,0.13693719461662024,0.0924120342830701,-1.0313304500799991,1.6791459699802704,0.4614614691079506
1.0700384880000884,-20.479545215600545,12.55797147968169,-1.9284555952750324,4.399199517369894,3.1176805446761886,-1.1358217227543799,-0.5264826366880797,-0.5437589078025589,-1.3634880860954948,2.993510888540184,1.0008729843545252
5.49394079007204,-16.402131719996184,9.413765031473474,2.2789543989798435,-0.6163279906551926,-0.9758097098293708,-3.5654735700738414,2.9456841568301364,-0.27037944790858326,-5.647830487540823,-4.288110489116344,13.195378608986147
1.425241953534217,1.8430877793397182,0.22127945417400863,0.9549061761951652,0.9129260323624449,0.15998545037817746,-0.7443825001392774,0.8229348269377392,-0.2129699526335127,-2.412151028976804,-6.199961765370316,4.5821490816097326
-2.3760010576760346,-0.5741855566280022,-1.0696164819769525,1.656278227142756,4.226863754068386,9.394097193397837,2.0504766785731965,-2.6862356721095715,-0.3528990839600692,1.7237443726522677,2.2140476353259935,0.3115335968440962
-0.8009745723479347,-2.3224262993637304,-1.5869029567804702,6.59438235404489,11.741109154742025,15.31133080316322,0.2475157101500136,-0.5634491074976928,-0.25489975560798683,-2.021959972286307,-0.9379537333389294,-0.10711850809983936
-0.9708773406810967,0.6261709416016075,-0.4314896725657371,5.413892123565393,6.609650422959323,9.7627229500982,-0.17180184894053152,3.3300914966783566,0.3401010805144189,-3.813049896498857,-10.942765813346863,9.352969854369341
1.1659433784813407,1.7706336155170277,0.3381752320267868,0.8727660169880078,1.7152277713662514,-0.18806951620358459,2.663768358067111,3.479941440863017,17.699910079518745,-3.4972986090195493,-8.878878011772697,7.095962236010082
-1.7110460316013962,5.673816217315009,1.0418631144303898,-1.84161895531712,-1.3518414719498177,5.508293487117125,4.033350079246598,5.25394606529178,11.010653725253766,0.5937503561607509,2.024952951604874,0.2815529131762302
-0.8744850145812775,2.201531444513815,-0.09202133476526342,-5.037685416867232,-9.84007266484641,17.659776420382492,2.302585024439632,-5.997515093338357,7.8049212683236675,3.1915640781203387,1.86768008196304,-0.2114149385589572
2.392272184629461,4.5708593362084216,2.8906306660758077,-6.303341671374193,-9.217495804438098,11.825369414281928,4.5560082272090945,-2.878399320753953,1.241439371996658,0.8969612066486423,-0.06935579827937133,-0.49217697988765563
1.9413607166931384,2.717803429006005,2.428806622453176,0.21641010325599197,2.0422027882263194,-0.0935181069673705,-0.5454033543463541,0.28436572488068035,-0.13820235367037426,-0.8050843205096045,-1.336068694127552,-0.49782247238835353
1.2694194652086659,6.728183104654471,5.936677596001275,2.0938258511486234,1.0996782818101316,-0.42805177689865914,-2.1738800215344076,-0.5235390341580346,-0.3676049643050536,-1.067206163263336,-1.9569498324194337,-0.42168086641823166
0.5319787381897143,6.7931127694439315,5.8250980730144475,-1.4278242133757628,-1.2035452193320815,-0.3449027622477878,-1.6448085126557654,-4.21148911538287,10.72628576399186,0.742997930077296,-0.0065263483697624025,-0.5064138930244955
-0.5027695849774652,1.9476303727445599,2.097748636966714,-0.21853798917346412,-1.561471126896759,-0.7046042989414243,-3.438729786832338,8.704408875810099,15.466314448175535,1.0524380045126434,0.7533581063246828,-0.16082272486579718
-0.39450013167659087,0.5081789190210166,0.9446276095491317,1.346291782007028,0.3454966885865076,-0.72844047603789,-4.859834955736654,13.23221028980561,17.819869054462142,-0.11149691832956532,1.6062131886658886,0.4412071345477102
-0.4933645448343291,1.1854309638708367,7.498034634858397,2.308453537587431,1.3576206145236647,-0.4355724993686563,-3.611447461712411,10.801166033931072,12.099238282849022,0.39684490825503405,-1.8884264635277845,17.936160767934332
-0.6487970335953386,-0.3473336511151497,11.406608345262836,0.02635919888628102,0.4250521116820032,-0.2160498125108763,-1.3394046919067464,-2.2500412403234087,-1.6224215522860632,5.939954053087962,-0.0045930475188464825,8.978823437799079
-3.678979292967775,0.0749440196050557,7.632987526112122,0.549032414505048,1.4986087910390893,-0.5218205752373581,-0.2803617988566957,-0.7740910190320043,-0.4089387077930342,0.6453395805010356,-3.91830898587172,-1.9027625157408798
-3.327178565524182,-2.987119520628397,6.718952101923748,0.14666057637555063,4.449042440653734,0.6196178093061946,1.7138104198221868,-0.19737683580985532,0.06725357035363733,-1.7261053359218894,0.4767895448377395,0.06647403035892863
0.819951651335185,-16.72705171369946,11.655172647865404,-0.25373510728913173,7.229560486965134,5.373818025414244,-0.9526053138925397,-0.5861408724512129,-0.4765647347822739,-1.6150830337290443,2.852329871440117,1.051861828075797
3.7129616355456,-20.504736246241624,9.222517762981294,0.13665205351316123,-0.40785664423219004,-0.815316089013348,-2.5674100438810843,1.8863359246503322,-0.5016460875782656,-5.3617398590802265,-3.23530506198178,12.441256808448127
3.9081969646638615,-1.3928351851200536,-0.4151544536531784,2.012750584249609,0.6798196880400766,-0.08347950405456725,-1.7129722075458207,2.0551375768874847,-0.07370320985532253,-3.7642929092598694,-7.028500608345596,7.254094154787951
-2.53205983183957,0.7704818660636974,-0.5506592241204071,1.4301727071467893,3.3642395463482258,7.569761003080325,1.9724426936761823,-2.463010584891814,-0.27715134179632983,1.2008092971680615,0.7941176820152775,-0.1568608511803471
-1.2716222889741022,-2.5548323448286006,-1.671568076855264,6.583069113588885,12.447269843519333,15.245535113969469,0.4566354254562561,-0.7428332583925794,-0.22401152084732523,-1.260626028351578,0.35979987819865933,0.24966329425734557
-0.6070839741063603,0.7645767937631582,-0.44006168107355803,5.286174333187642,8.262724588345112,10.809984227460202,-0.1163755881752424,0.16936800204181424,-0.7605010181541125,-3.8365095768122828,-7.994812898217058,9.328878215609532
1.7690504133478617,0.7071679361531551,0.33194859109147856,2.002049261088729,0.3410935232023604,-0.8665493655864431,-1.6521499069855339,5.88121562114349,1.1295266902677081,-2.091691395686627,-10.739930598213096,9.452088437602098
-1.881992119187239,4.044167661010553,0.42201930053420433,-2.0706950859451636,-0.8927201973876935,-0.06155026273298714,4.233353912081805,7.727891538029665,13.556852203001817,0.21059406621550925,2.6650668151232972,0.4238655989183213
-1.1164441039573307,3.5811104728798053,0.3289351013451487,-4.759766349499319,-6.4337788721117395,16.54904456144662,2.963543322884154,-2.9448258506836567,12.713348434133954,2.4315996383057246,1.5868634710039373,-0.24456650603724306
1.9005427816498055,5.782941463680899,4.423501987359916,-7.21526064388223,-8.157097356224734,12.097355548246721,3.6944718632605746,-3.4868921529441472,3.931569977038471,1.4465894953262706,0.09482087707347908,-0.48459975689253354
1.8635830512094274,0.7999150589301642,0.9452839544590659,-1.890429284719343,1.8325946337212187,0.027666474440115607,0.2005236433239077,0.2067565580455284,-0.1504834834184971,-0.3133765823292621,-0.8596850485405545,-0.4587546259645663
0.5753437484100246,4.464858166985498,3.7304658600184046,2.979820861506164,1.5263741381068545,-0.334001687927417,-2.0868292551988743,-0.21258544615939856,-0.3044903362071256,-0.9305540445607416,-1.7069264100775363,-0.4198977566762263
1.3665759179993482,5.569784002944919,5.364566691925948,-1.0979724680631695,-1.6963585889218846,-0.6279603559775033,0.3836067768294946,0.4210514417834368,0.23494383405209707,-0.3908641911700806,-1.6168624646475056,-0.5222457046974225
2.0225678367517244,3.250759175626367,3.130138616217412,-1.0708537248933874,-1.5343861426646672,-0.5436899096019783,-2.4462443953322257,3.9421482973651774,14.417617441503904,0.8723039717002158,0.8664128786990499,-0.17252387544062842
1.1800292736370583,2.0816066772566204,2.708144565178989,1.0471530259106983,0.29803094092548577,-0.7621691149794643,-6.629506716827583,10.91770952897588,17.339450386825177,0.18442604685617936,2.052350454248819,0.5467688365556818
1.9092985139866177,4.546981630044067,11.115104568397932,3.2780721142496048,1.2317379037239604,-0.6660708575588856,-6.092511033757616,9.193798465340073,10.075020354584458,-2.3091192123241226,-0.7928798184214041,17.398156440552548
1.8080928148209234,4.016735377203917,16.027049785980726,0.21731964773437307,0.23427291926875782,-0.331554732170785,-0.5867413875770451,-2.359764608914478,-1.5579709767673648,2.2070765868498667,-1.4730481816722745,11.568907045231235
-2.8626727311391633,4.118930654663635,7.74162904558087,-0.3185168419537392,-0.007356459834710449,-0.3831678663383986,-1.353427014169947,-0.6570915537534255,-0.3816104633967235,3.7326357305305597,-6.52253379736211,-3.1724171682756115
-1.0666060977992013,0.34045382821873016,0.4195558089340059,-0.5606956896200752,5.416638431694359,1.0602651455364165,2.1373536501046067,0.0037710810536744077,0.22506648131594198,-1.6001692613278282,0.5958828687616151,-0.016399476411339542
1.98591917589533,-13.708844212918045,6.519873592518076,-1.4217570957243941,9.009035465458139,9.00911426416727,0.09231491156708183,-0.6590641301630127,-0.3310026389101104,-1.972768378529968,3.3995370811719337,1.2714487968365469
5.396977805640055,-23.447059747797375,7.270317879868436,-3.3959751982368123,1.595384143905859,2.4663174309360567,-2.386534533501912,0.7971300604526173,-0.796203696396697,-3.759742892850662,-3.0889735950652533,12.181643906367643
7.529549809493572,-8.856380874772077,-1.7538043817366535,0.9251655100505403,0.44074869326328425,0.6165749483174974,-3.2355396458484074,3.231160828303321,-0.05622421759197671,-1.9270841399000576,-9.283404662684031,7.237876276652195
-3.4246757213367274,1.9629832547172537,-0.24985044838438242,4.328755277159434,3.8265256496054842,9.241222727371337,1.5572379396308824,-1.956574909591703,-0.22872478702705656,0.44544743171332746,-0.11553367794547431,-0.3741063306424044
-1.8890589051959064,-1.9045344309047003,-1.5831551008496518,6.289963456186902,12.385316538346359,14.519853707786659,1.1341131728722786,-1.059507848147124,-0.16413637639808254,-1.1226391976827321,1.3390395904198638,0.5571344511391549
0.5614455588049484,0.6020268589326072,-0.3536903007315466,3.9820794085166655,7.724628277707735,8.545587600696322,-0.07851703190591808,-0.2059642500666179,-0.6456210480307831,-5.4899791412254375,-6.1232796551714594,9.229463908355033
1.781462505705822,0.6570775597435663,0.3019598088286699,0.7975456679439541,-1.692916663400374,-1.2080018014889446,-0.9830446451946974,5.954821192501538,1.2797646921151546,-2.550724361075624,-8.603245402650552,7.321309577783109
-2.826206175726089,0.25880957351039413,-0.5608535046996295,-2.3660725234174595,-0.3214162548754731,0.27284329114048356,5.4158572497729365,6.628940654614784,15.97871388719607,1.144240497185035,2.8398311770234437,0.34755924980712916
-0.6458400332936138,4.997176137412348,0.8455659741240673,-5.642845533407871,-4.576988676574321,15.716058232085569,3.3557941890643552,-2.165489931607907,13.45831701740923,1.4605770193593755,1.020554173215746,-0.2817281409641055
0.8528088421081211,6.522089430113496,8.913753001826038,-8.499972964215164,-7.109600738155387,13.375825076693722,3.9646013571579664,-3.299062373200608,4.350784047273126,1.9504819403075657,-0.05438031618361805,-0.5051258808100216
3.4782525806056785,2.0785907212818886,1.9285910109664703,-4.95113419654973,1.2501030835232836,1.9599888583460636,0.6488999206344718,0.09246948129809196,-0.13411842788016004,-0.13991522323070038,-0.32136240767886726,-0.2970800244828826
0.4244357486191031,3.8741617774884842,3.075433976510144,3.8287230739285727,1.802259383151675,-0.30505863237322384,-2.477941775310081,-0.584895391350031,-0.4973998534088411,-1.0288659988618676,-1.7546274266493929,-0.46988902857927073
1.0135698770394341,4.644225929705421,4.374760359520234,-0.9497089184023513,-1.2191163668706588,-0.5297091819802802,0.2927868437694505,0.3516234816481747,0.1816105446691343,-0.47126085259634004,-1.9219692216224562,-0.6410754781879424
1.604472661812123,3.163593346308584,2.6815255860051526,-1.3681022406757122,-1.5236301811367037,-0.4424631514961952,-1.483647356519957,1.301652740414136,14.053560771883031,0.9981296423437794,1.077859881874529,-0.19366787108960493
1.2745909340930421,2.3856918356853054,2.7494057100926534,0.6478977856852877,-0.012233755967901772,-0.8114976233560203,-6.046040702609899,10.377047344772517,17.262612294148216,0.33856799617161804,1.9333126696566936,0.48914767023261874
2.5482890921486683,6.5987309362997495,11.056245875542867,3.3963901626955213,1.45132471887948,-0.6675351206598334,-6.728961136208106,9.88316456395568,10.681843835536878,-2.4534057579948683,-3.289414072761184,17.513692581048844
2.788547509480491,8.101551441071592,16.739520763496778,0.4487758555920758,0.14854093388039047,-0.35095998184997157,-0.5321476661458846,-2.5523024070929887,-1.619925305584144,1.2201681396394997,-1.3106116027543848,11.860789073871961
-1.548042605828957,4.681812578117145,8.285171942445835,-0.47228163299606263,0.07953968838947745,-0.29913455685745305,-1.4927899029228329,-0.7444019974992908,-0.43694882063805507,4.210522819201732,-7.604804686056044,-3.6105861572641045
-1.4263267849014296,-0.054150771988513036,-0.07345708182166333,-0.592162366011046,7.069659383118988,1.6316264211123461,1.8716816552592856,-0.04999297971701555,0.202653969169736,-1.1099945091438501,-0.27595751643180044,-0.36707713087806937
0.6035403214466235,-14.060110129042563,5.506589469869408,-0.9543010066144836,9.822470983873595,11.025735949893303,0.4436710262347914,-0.34123694035249574,-0.15155364570592367,-1.824419441807724,3.3649786938868504,1.2228533378534228
3.582123515976063,-23.995765298029358,7.074627907316152,-4.509144597261779,2.376502803396825,4.166442231046723,-1.9047918037831104,0.06958303813891886,-0.847588151317817,-3.3307349706017417,-1.6639622319859395,10.228402582164573
7.437084673785365,-13.557275025367051,-0.8837845866406582,0.6537985294967235,1.1524800128372288,0.43903939428990046,-3.2651325564298777,3.179470939984925,-0.10503070446781493,-2.086444383044729,-7.8588096874764,7.772414848881264
-1.3282023550527888,1.372452404146809,-0.18362340131057842,3.3666151919199656,4.006672648165149,7.547594355082174,0.7423648057898458,-1.349776462770698,-0.282021309098468,-0.46095063252126134,-1.8140825923742343,-0.905126171808162
-2.8158746802725885,-1.0763893769778425,-1.4221172733629306,6.103935764051994,11.9744678284483,13.803988359736806,1.5336628262021907,-1.2351647419081893,-0.11869880863424864,-0.5600891242501078,1.7084899254402242,0.6138902231518526
0.7437455558967809,0.1330655516451209,-0.5499595005695683,4.456426510913523,7.905181311372603,8.723240387405479,0.11035226014798649,-0.19087856963462713,-0.5432197163172034,-6.060879935822611,-3.824496053586463,9.6200474887094
1.7370232190326216,0.6575440662069134,0.283875955952019,1.0305650871206988,-1.8309659529228721,-1.335532335844874,-0.6528627020658304,5.918125762691782,1.2710593046207688,-3.8635074020396116,-6.425161439555266,9.765534300304028
-3.173709554860901,0.43202076493368935,-0.5508135404408563,-2.6409000462684795,-0.30307742296367746,0.29774050956074194,7.292352690084869,6.282363676694898,17.275626918839514,0.8520918629629304,3.4184528912341356,0.4548891799647201
-0.6885344116110537,5.303210775805879,1.0304250335071536,-5.756266927753745,-2.8770018914923536,13.479250578594979,3.6618078946315933,1.2211147382238716,12.52287558125771,0.6022544381387902,0.0705218703331667,-0.47615914621776767
1.1152558607768281,3.6481880564787157,10.971598991224507,-9.297057751628287,-8.692001932223148,14.891920603950837,3.3053438473883814,-1.7061180144638075,4.54331317458305,2.4624775614955747,-0.3916180603985602,-0.6447769415123618
4.809592004360201,-0.7516871174952175,1.4538718851335402,-8.11827999535947,-2.2871625262412123,4.318430605057985,0.8467131882555996,0.006882187882780499,-0.17679272831785897,0.6490804710438449,0.722032134288435,-0.06677842225857589
-0.22483937640226737,3.0695484614203696,2.147490670767792,4.3351714266815815,2.39003260368918,-0.15919159885130152,-2.0490601902423653,-0.6229675616317389,-0.4798005708691182,-1.053073330618299,-1.339489587934092,-0.3773261890015842
0.5627281507697978,5.6714782864053195,5.148843761776818,-0.2840966647530607,-0.5435305367714705,-0.5083672557806986,-0.08048389498835395,-0.049125304537684045,0.013888422439774395,-0.8357627253725812,-2.400583269461144,-0.6977404654887556
2.104381582474789,4.601064387293857,3.962573052012382,-1.683377019335497,-1.558973652730105,-0.3931310658631837,-0.8894714838330036,-0.9513667147769027,13.836358656241881,0.8844945219327371,0.8410582286415611,-0.3259348452470787
1.3624139995051856,1.92881265602524,2.306569392334559,0.2788021865139464,-1.165637925386406,-0.9320433493562836,-5.504351090399229,11.683735130778535,17.137205129491925,0.4495699314136854,1.466260311275077,0.2864643683099324
0.5626500629957238,3.4623279598133863,6.167140411644172,2.443107992664329,1.671068305927765,-0.5709363276275149,-7.711644885921762,12.921792310117077,15.96539764910228,-1.5366848288977883,-9.306438413406244,21.177383097386496
2.221342130546766,6.277340671388911,13.989412750201918,1.3575510229352807,0.24658695380664852,-0.44307610199918024,-1.552787587592638,-1.2611786806660241,-1.5290433385576963,1.8520807444514071,0.6906811622144908,13.21065368574426
-1.2064124675539742,3.4090025479228214,10.57165578354056,-0.835781905634049,0.09527842647722196,-0.23244574323236833,-1.215028977760047,-1.6490259715652091,-0.8120520844543961,5.458631522564792,-5.032592331437506,-1.508384841311873
-3.038838693620978,1.4897449162618095,3.6617508994312638,0.16032788479181637,8.164504360209492,1.9168429436295398,1.3352379831810124,-0.18936697602269792,0.106134841483976,-0.9340516036995883,-3.169130662327591,-1.3956272091823192
-0.7056414672674634,-8.382703475284357,5.849320434937316,0.14513165751665436,10.767722139070028,11.05664028843824,0.8083007880290167,-0.18205650000893048,0.03176155808296477,-1.7343588016752611,2.800603476125492,1.0472408513500628
2.853960863981877,-24.2151211845182,7.425923019901035,-3.6514506823757698,2.8321973323280165,3.659786808751284,-1.4259912699796176,-0.406426825601236,-0.6008666747418889,-0.396787006183398,2.3139030006073487,0.5942730193533337
7.9048978837377355,-14.833778823387988,3.1310096203099604,1.5581068821354749,-0.07296107870633417,-0.6179279743545316,-3.5092437648946815,3.2053066147247122,-0.14348903940423874,-4.426927886553115,-6.629897606503592,9.670355861187687
0.6462448656613651,0.6644591191356333,-0.13965765151035492,1.958348071283397,3.0561115543605277,4.607100376714931,0.049556623557672985,-0.47485450933531237,-0.3113664469125297,-2.0193578981436073,-5.178333410135995,0.10598173160191404
-3.7057409450156467,-0.7340162103685373,-1.3903778689235278,6.58753395373159,12.200424559660217,13.981624065912584,1.832171507061049,-1.657051814207147,-0.1979576366563065,0.4760157573542371,1.9351512930301498,0.571328355636858
-0.03516116507376621,-0.4272508029280857,-1.0057397821429124,4.637730118034412,10.281454998761458,12.527599988406113,0.13644729874209993,-0.406120055920006,-0.4475039265777383,-4.656964155699583,-4.032062264328288,5.907096351345249
1.3334637033253873,0.7409191387162082,0.20674116937609766,3.4279996330539673,1.4261581829635226,1.1789178054253089,-0.7477792105447774,5.8312812723234675,1.108166643011998,-4.4953102045834585,-11.433628055222684,9.428125814787164
-1.7038324337968764,0.76961848743845,-0.290548807337105,-2.639190498646153,-1.258385830825401,-0.22398746933058078,6.456883254977846,8.812135112336668,17.919770140177086,-1.6374591825384481,3.7179651168362833,1.3403982872544553
-1.5521240152211977,6.352709746913962,1.3339106323386414,-5.057320142646905,-5.2627418410259335,9.214985248344886,4.442937090217266,4.189226430380278,14.257310545939784,1.2169170633843451,1.0892669256997394,-0.19966436002756982
0.873985964001103,5.326798123042771,11.581151053972256,-8.39401929788942,-11.286154029081391,15.799757335986719,2.860345750470712,-2.24083067277253,6.489419308727473,2.650064530503923,-0.07953363455090967,-0.6276184721974918
